date,value
2024-03-26,48.88104666948644
2024-03-27,53.814751783958684
2024-03-28,54.53859512417718
2024-03-29,54.240977617707415
2024-03-30,59.070120147884204
2024-03-31,52.38431437623976
2024-04-01,58.40664695618572
2024-04-02,59.74246563438647
2024-04-03,62.41994833408411
2024-04-04,59.56137079073329
2024-04-05,60.805414264568164
2024-04-06,55.29696004188499
2024-04-07,41.549244882072486
2024-04-08,59.9806743294029
2024-04-09,59.779797146380155
2024-04-10,63.71728241215819
2024-04-11,61.41743086052675
2024-04-12,56.044442367145635
2024-04-13,51.64563637783059
2024-04-14,26.456834701485366
2024-04-15,64.80218380277415
2024-04-16,62.69509051962151
2024-04-17,59.59676126123559
2024-04-18,63.93280772869389
2024-04-19,63.34599954165313
2024-04-20,57.59486899011596
2024-04-21,35.11274303527308
2024-04-22,60.891058493802056
2024-04-23,61.38656806955446
2024-04-24,60.468915168463354
2024-04-25,58.178479847046006
2024-04-26,61.90170145375298
2024-04-27,57.550114439274765
2024-04-28,55.72836257048503
2024-04-29,59.67840973723943
2024-04-30,56.50282784296509
2024-05-01,45.021583265602125
2024-05-02,54.72417522787882
2024-05-03,56.17842660887757
2024-05-04,41.62081997294441
2024-05-05,1.77457870921524
2024-05-06,61.642441188992144
2024-05-07,59.62122676162976
2024-05-08,58.31320990055087
2024-05-09,58.416821839951986
2024-05-10,60.868510445806436
2024-05-11,58.10071761013572
2024-05-12,47.20052822878741
2024-05-13,58.69615673671468
2024-05-14,60.38080105010182
2024-05-15,61.10142002478613
2024-05-16,59.977980604162006
2024-05-17,59.78582020018477
2024-05-18,56.95890074586441
2024-05-19,51.684885129120936
2024-05-20,57.83537881267785
2024-05-21,55.4053195047961
2024-05-22,65.37172188480723
2024-05-23,63.59427563262416
2024-05-24,64.07417359898578
2024-05-25,61.50667636620862
2024-05-26,55.14987609880087
2024-05-27,64.69599184596676
2024-05-28,59.18109440268637
2024-05-29,61.3579603535605
2024-05-30,62.519006782901414
2024-05-31,65.46641253735669
2024-06-01,55.053275721254124
2024-06-02,51.14081618036103
2024-06-03,58.64332276159782
2024-06-04,62.094151838339705
2024-06-05,62.98249732333012
2024-06-06,61.42611410157818
2024-06-07,60.60387981489746
2024-06-08,53.895440242861824
2024-06-09,47.629000245254296
2024-06-10,60.19073964373598
2024-06-11,61.25900303033069
2024-06-12,63.10928004894067
2024-06-13,60.583727921752555
2024-06-14,61.334387620590576
2024-06-15,53.36297256308386
2024-06-16,53.99448765363314
2024-06-17,66.23738397737193
2024-06-18,66.47532117924298
2024-06-19,62.17593779696161
2024-06-20,61.197567584131264
2024-06-21,55.920437415120276
2024-06-22,55.296611033399756
2024-06-23,54.131928978651814
2024-06-24,64.02310479362693
2024-06-25,65.46634530851121
2024-06-26,65.53259986684331
2024-06-27,64.87743340549207
2024-06-28,61.59872492316915
2024-06-29,61.33967478390516
2024-06-30,50.168328750632085
2024-07-01,69.46608294293436
2024-07-02,70.43705267000549
2024-07-03,69.29650817113821
2024-07-04,68.68875664044695
2024-07-05,70.49382440264996
2024-07-06,67.09747368303995
2024-07-07,63.01765799459178
2024-07-08,68.34848821720632
2024-07-09,67.82221421889281
2024-07-10,66.21195031301826
2024-07-11,66.355678270305
2024-07-12,67.80972720273132
2024-07-13,64.35295634075365
2024-07-14,62.184529743915874
2024-07-15,54.53448612848801
2024-07-16,53.06418975432913
2024-07-17,55.69082935371483
2024-07-18,61.60373115701537
2024-07-19,57.97250262164919
2024-07-20,53.060242812623905
2024-07-21,51.02282152753985
2024-07-22,62.60992129130946
2024-07-23,62.976151309595075
2024-07-24,59.40775404340123
2024-07-25,61.183132147095534
2024-07-26,57.96650554209928
2024-07-27,48.28479729832232
2024-07-28,42.64995530785588
2024-07-29,58.27197257369306
2024-07-30,60.882118343748836
2024-07-31,60.014609355733334
2024-08-01,64.40850341767967
2024-08-02,60.9368046037148
2024-08-03,51.155160644221574
2024-08-04,29.61398149466058
2024-08-05,59.62884478875806
2024-08-06,63.389121492634594
2024-08-07,62.75816795853266
2024-08-08,62.24926158313791
2024-08-09,59.84448441664116
2024-08-10,51.843692362841736
2024-08-11,32.85064599685869
2024-08-12,62.22624050564156
2024-08-13,59.51373918559468
2024-08-14,59.3383794362113
2024-08-15,61.90105537533136
2024-08-16,63.66550671002458
2024-08-17,61.64873811831984
2024-08-18,52.62120125836402
2024-08-19,56.51641027777739
2024-08-20,48.62677335898631
2024-08-21,52.09270444542456
2024-08-22,54.60169406059636
2024-08-23,60.38263932093164
2024-08-24,60.44591867487831
2024-08-25,56.21817589451077
2024-08-26,64.76798647126662
2024-08-27,65.69769691202248
2024-08-28,65.9566576891501
2024-08-29,65.11958426376263
2024-08-30,65.7340782161929
2024-08-31,54.542624636609
2024-09-01,56.05200718939649
2024-09-02,64.1792095731234
2024-09-03,64.78730984250114
2024-09-04,66.4067255670202
2024-09-05,66.12892239800632
2024-09-06,66.40528389035092
2024-09-07,61.86759674384398
2024-09-08,60.52446678933862
2024-09-09,60.97298226624756
2024-09-10,58.654073089434895
2024-09-11,59.366958586404635
2024-09-12,57.899347092996706
2024-09-13,62.930011646630724
2024-09-14,54.70384031903014
2024-09-15,48.82540366020476
2024-09-16,59.91376720620588
2024-09-17,57.5500545623168
2024-09-18,57.957302238575544
2024-09-19,54.92695053630063
2024-09-20,48.164116987741984
2024-09-21,50.32450369441882
2024-09-22,48.942270155872215
2024-09-23,56.10052252988173
2024-09-24,57.68856446276621
2024-09-25,56.635025430070584
2024-09-26,57.95828684257869
2024-09-27,54.49121463923293
2024-09-28,26.79081399747574
2024-09-29,20.05108259929882
2024-09-30,53.34770082979722
2024-10-01,51.68712819498808
2024-10-02,50.149050694842124
2024-10-03,51.09747770858514
2024-10-04,44.21163036010578
2024-10-05,47.11733173153156
2024-10-06,48.73330328269819
2024-10-07,57.98572209717743
2024-10-08,59.53163668461364
2024-10-09,60.90394602906476
2024-10-10,62.17561950252015
2024-10-11,59.0118557836808
2024-10-12,55.17315833417421
2024-10-13,55.596834188601406
2024-10-14,61.93298580869739
2024-10-15,63.6574503391994
2024-10-16,63.86539800728695
2024-10-17,63.91490208554135
2024-10-18,64.74530889389565
2024-10-19,63.025207596339285
2024-10-20,60.64427575127253
2024-10-21,43.37546468988971
2024-10-22,49.13063512901917
2024-10-23,54.998101296368034
2024-10-24,56.066923540246734
2024-10-25,52.45180224835322
2024-10-26,0.8410136344581164
2024-10-27,10.500871588157834
2024-10-28,53.48817492407129
2024-10-29,57.948520546185854
2024-10-30,57.053225706886806
2024-10-31,61.39269461272082
2024-11-01,44.51511891693976
2024-11-02,57.9378581831095
2024-11-03,58.02061841439627
2024-11-04,64.79994148381451
2024-11-05,64.09936017446391
2024-11-06,63.326746832903176
2024-11-07,60.837861077736356
2024-11-08,64.35572528786638
2024-11-09,60.4359216341644
2024-11-10,59.4406358637759
2024-11-11,64.63775411937786
2024-11-12,66.30351169977689
2024-11-13,65.18414893872165
2024-11-14,65.34064721044459
2024-11-15,65.84922511799216
2024-11-16,58.541972137637124
2024-11-17,47.86807392319047
2024-11-18,65.82990347265859
2024-11-19,64.27882362777433
2024-11-20,65.56719362422055
2024-11-21,67.38214253417078
2024-11-22,65.33288524710709
2024-11-23,55.41856524995071
2024-11-24,58.20156081094871
2024-11-25,59.52280740849158
2024-11-26,65.945840141358
2024-11-27,64.8589495647653
2024-11-28,64.68621562753445
2024-11-29,56.73255827131338
2024-11-30,47.570445372956726
2024-12-01,1.6102917939070336
2024-12-02,63.444823774207
2024-12-03,59.803881300737395
2024-12-04,58.429297226876436
2024-12-05,61.959306468342476
2024-12-06,0.9921712080363136
2024-12-07,60.091308228587195
2024-12-08,48.32330804055549
2024-12-09,62.02711612461045
2024-12-10,67.17546919326824
2024-12-11,68.07511841011208
2024-12-12,66.66901614343077
2024-12-13,71.17653359384921
2024-12-14,65.37814724049458
2024-12-15,57.51653046762988
2024-12-16,67.90419169771349
2024-12-17,65.47159388816316
2024-12-18,64.90207319501722
2024-12-19,63.03575535119234
2024-12-20,66.35238257148323
2024-12-21,62.27833738305939
2024-12-22,57.12328508669737
2024-12-23,65.23301725961268
2024-12-24,66.93745945026198
2024-12-25,56.40476921221174
2024-12-26,62.522607137190306
2024-12-27,61.20062387013175
2024-12-28,63.308958436812766
2024-12-29,61.63991665654745
2024-12-30,67.60348485113431
2024-12-31,67.26574693593622
2025-01-01,63.58877238583896
