date,value
2024-07-20,52.03624357986913
2024-07-21,50.24263297187101
2024-07-22,59.070230936504515
2024-07-23,61.32151358764626
2024-07-24,58.50236114682237
2024-07-25,56.2406165859744
2024-07-26,56.94089780683016
2024-07-27,47.27774763641564
2024-07-28,41.659166183591445
2024-07-29,57.7885009316469
2024-07-30,54.80977254075797
2024-07-31,60.137104142779556
2024-08-01,59.83742995446977
2024-08-02,60.13509560758543
2024-08-03,49.490559703813425
2024-08-04,37.50175120225088
2024-08-05,59.04201239197867
2024-08-06,61.06374636627749
2024-08-07,61.64469929756429
2024-08-08,59.744486778426264
2024-08-09,58.28821617334497
2024-08-10,48.35703132792032
2024-08-11,34.536257512602404
2024-08-12,60.49175502830381
2024-08-13,57.58708563910145
2024-08-14,59.102102785015106
2024-08-15,60.527143801085344
2024-08-16,63.305367731380166
2024-08-17,61.95233699081448
2024-08-18,54.510520139486786
2024-08-19,57.12270535250077
2024-08-20,48.54981250993135
2024-08-21,51.78978156279819
2024-08-22,50.276591944190926
2024-08-23,56.645141526409965
2024-08-24,59.47461668239905
2024-08-25,56.07466378095087
2024-08-26,61.771907967983
2024-08-27,64.08961065280889
2024-08-28,65.8946240774861
2024-08-29,64.03797777946107
2024-08-30,63.461401059507274
2024-08-31,54.349086491737474
2024-09-01,55.715397782901036
2024-09-02,61.574234872972134
2024-09-03,62.50551722109859
2024-09-04,65.51666590455937
2024-09-05,65.95705963485464
2024-09-06,64.26826389238755
2024-09-07,60.12167325536839
2024-09-08,60.60887483791318
2024-09-09,55.376261656496055
2024-09-10,57.765896958986154
2024-09-11,57.89124411431407
2024-09-12,56.096093667950186
2024-09-13,58.069366768299616
2024-09-14,54.70676666875964
2024-09-15,49.124390234357016
2024-09-16,56.65265318321639
2024-09-17,57.00026896874238
2024-09-18,54.71938940767751
2024-09-19,50.587230995939514
2024-09-20,47.316159220473075
2024-09-21,48.075890621381596
2024-09-22,47.760881938627136
2024-09-23,42.72729828467555
2024-09-24,58.38557101018037
2024-09-25,52.59151645515857
2024-09-26,55.55265506407776
2024-09-27,48.61886451090513
2024-09-28,22.28068858657348
2024-09-29,26.21659278611119
2024-09-30,47.52664120650395
2024-10-01,49.87724133723016
2024-10-02,49.92059927808281
2024-10-03,49.362795403997694
2024-10-04,45.9666214622805
2024-10-05,45.23629388945256
2024-10-06,50.40690407741978
2024-10-07,55.90299792694611
2024-10-08,56.76048007035883
2024-10-09,59.74058472434364
2024-10-10,60.15242791041232
2024-10-11,57.40180164929079
2024-10-12,45.02773099271234
2024-10-13,53.84522543536815
2024-10-14,57.31439042346721
2024-10-15,62.43848393288102
2024-10-16,62.703523900361745
2024-10-17,62.67773609320096
2024-10-18,63.3628762896891
2024-10-19,61.28901087837838
2024-10-20,60.25129314463429
2024-10-21,25.318366500938485
2024-10-22,48.174101605039496
2024-10-23,52.17651551614356
2024-10-24,55.1924130712943
2024-10-25,53.29882802771866
2024-10-26,10.758720695403234
2024-10-27,31.660744038705044
2024-10-28,48.60390635670386
2024-10-29,54.85650297054357
2024-10-30,56.74863952477256
2024-10-31,58.02048842480238
2024-11-01,46.662840098643635
2024-11-02,57.990862408403025
2024-11-03,56.71298758269457
2024-11-04,60.49978604464125
2024-11-05,61.46747097192884
2024-11-06,60.81193980710377
2024-11-07,56.988774076721356
2024-11-08,59.21611497246782
2024-11-09,58.07394287731584
2024-11-10,54.76377597877579
2024-11-11,61.264688427404245
2024-11-12,64.71827900454502
2024-11-13,62.636344080479525
2024-11-14,63.9211828966233
2024-11-15,63.01953456316778
2024-11-16,57.39440574058205
2024-11-17,48.40224654165824
2024-11-18,62.719514741910146
2024-11-19,62.00713639898019
2024-11-20,64.38465755203251
2024-11-21,62.35289927593799
2024-11-22,64.32791128483836
2024-11-23,55.976737408969214
2024-11-24,57.97650536489289
2024-11-25,56.57204858465124
2024-11-26,63.939976940675386
2024-11-27,61.31229869745348
2024-11-28,62.10009548018162
2024-11-29,53.49991808098749
2024-11-30,44.30518771779562
2024-12-01,20.129899306587234
2024-12-02,60.10963656481544
2024-12-03,58.78385273997894
2024-12-04,54.59353110676013
2024-12-05,57.31297900503122
2024-12-06,18.259218800226282
2024-12-07,58.00596168878645
2024-12-08,36.91450383067828
2024-12-09,57.03851145393855
2024-12-10,64.11329064773633
2024-12-11,67.2420840139725
2024-12-12,63.49819437494222
2024-12-13,68.71258959408952
2024-12-14,63.72420552137289
2024-12-15,57.750139253026575
2024-12-16,64.31843678474465
2024-12-17,63.42126472403185
2024-12-18,64.2922489270297
2024-12-19,61.47329182113518
2024-12-20,61.82039475267207
2024-12-21,60.73905780844315
2024-12-22,56.524445034210714
2024-12-23,59.761874920382795
2024-12-24,61.77441848364222
2024-12-25,54.83940170312634
2024-12-26,58.36098116226025
2024-12-27,52.9572186679453
2024-12-28,62.36803264724473
2024-12-29,61.49102536216481
2024-12-30,66.3455197375874
2024-12-31,65.73338824605423
2025-01-01,62.98610524643712
